obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
amp,418352003,35096411000001107,1001010AMBBACAA,Seractil 300mg tablets (Gebro Pharma GmbH),Seractil 300mg tablets (Gebro Pharma GmbH),tablet.oral
amp,14606211000001108,14600611000001108,1001010APBBAAAA,Nurofen Express 256mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Express 256mg tablets,tablet.oral
amp,14606211000001108,14740311000001102,1001010APBBACAA,Nurofen Express 256mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Express 256mg caplets,tablet.oral
amp,14606211000001108,31393111000001107,1001010APBCAAAA,Nurofen Joint & Back Pain Relief 256mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Joint & Back Pain Relief 256mg tablets,tablet.oral
amp,14606311000001100,31394111000001109,1001010APBCABAB,Nurofen Max Strength Joint & Back Pain Relief 512mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Max Strength Joint & Back Pain Relief 512mg tablets,tablet.oral
amp,14606211000001108,31394411000001104,1001010APBCACAA,Nurofen Joint & Back Pain Relief 256mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Joint & Back Pain Relief 256mg caplets,tablet.oral
amp,36566511000001109,175011000001107,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Teva UK Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,182611000001101,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,268911000001105,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Sterwin Medicines),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,271711000001109,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,326211000001100,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Pfizer Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,530011000001108,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Sandoz Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,534911000001102,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Mylan),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,555811000001109,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,780411000001108,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Actavis UK Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,829411000001105,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,10401011000001106,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Arrow Generics Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,17891411000001103,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,21943011000001106,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Waymade Healthcare Plc),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,23862211000001104,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (DE Pharmaceuticals),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,34604011000001106,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Medreich Plc),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,36784811000001104,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Crescent Pharma Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,37236911000001104,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36566511000001109,37926711000001100,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets (Dexcel-Pharma Ltd),Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,13011000001106,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Actavis UK Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,137711000001101,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Sterwin Medicines),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,252911000001102,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Teva UK Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,256211000001107,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Mylan),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,302411000001106,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,547611000001101,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,625011000001107,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Sandoz Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,699311000001103,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,700211000001105,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Pfizer Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,741211000001109,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,10401211000001101,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Arrow Generics Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,17891611000001100,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,18722511000001107,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Sigma Pharmaceuticals Plc),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,20323711000001105,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Genesis Pharmaceuticals Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,21943211000001101,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Waymade Healthcare Plc),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,30049011000001107,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (DE Pharmaceuticals),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,30825611000001104,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,34603211000001104,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Medreich Plc),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,36785011000001109,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Crescent Pharma Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,37926911000001103,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets (Dexcel-Pharma Ltd),Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329598005,22679511000001104,1001010C0AAAMAM,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium 50mg gast res / Misoprostol 200microg tab,tabletgastro-resistant.oral
amp,11651311000001108,11634411000001100,1001010C0AAAVAV,Diclofenac 50mg/5ml oral solution (Special Order),Diclofenac 50mg/5ml oral solution,solution.oral
amp,8455411000001109,8439611000001109,1001010C0AAAYAY,Diclofenac 25mg/5ml oral solution (Special Order),Diclofenac 25mg/5ml oral liquid,solution.oral
amp,8455511000001108,8440111000001105,1001010C0AAAYAY,Diclofenac 25mg/5ml oral suspension (Special Order),Diclofenac 25mg/5ml oral liquid,suspension.oral
amp,17369211000001102,17359311000001102,1001010C0AABBBB,Diclofenac 10mg dispersible tablets (Special Order),Diclofenac 10mg dispersible tablets,suspension.oral
amp,11651011000001105,11632711000001101,1001010C0AABCBC,Diclofenac 12.5mg/5ml oral suspension (Special Order),Diclofenac 12.5mg/5ml oral liquid,suspension.oral
amp,11650911000001102,11633411000001103,1001010C0AABCBC,Diclofenac 12.5mg/5ml oral solution (Special Order),Diclofenac 12.5mg/5ml oral liquid,solution.oral
amp,8455011000001100,8438311000001105,1001010C0AABDBD,Diclofenac 10mg/5ml oral solution (Special Order),Diclofenac 10mg/5ml oral liquid,solution.oral
amp,8455111000001104,8438611000001100,1001010C0AABDBD,Diclofenac 10mg/5ml oral suspension (Special Order),Diclofenac 10mg/5ml oral liquid,suspension.oral
amp,15242611000001108,15238211000001107,1001010C0AABJBJ,Diclofenac 100mg/5ml oral solution (Special Order),Diclofenac 100mg/5ml oral liquid,solution.oral
amp,15242711000001104,15238511000001105,1001010C0AABJBJ,Diclofenac 100mg/5ml oral suspension (Special Order),Diclofenac 100mg/5ml oral liquid,suspension.oral
amp,28422211000001104,28414411000001104,1001010C0AABKBK,Diclofenac 40mg/5ml oral solution (Special Order),Diclofenac 40mg/5ml oral liquid,solution.oral
amp,28422311000001107,28414711000001105,1001010C0AABKBK,Diclofenac 40mg/5ml oral suspension (Special Order),Diclofenac 40mg/5ml oral liquid,suspension.oral
amp,11648711000001104,11615511000001106,1001010C0AABLBL,Diclofenac 50mg/5ml oral suspension (Drug Tariff Special Order),Diclofenac 50mg/5ml oral suspension,suspension.oral
amp,36566511000001109,2911000001100,1001010C0BBAAAD,Voltarol 25mg gastro-resistant tablets (Novartis Pharmaceuticals UK Ltd),Voltarol 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,745711000001100,1001010C0BBABAE,Voltarol 50mg gastro-resistant tablets (Novartis Pharmaceuticals UK Ltd),Voltarol 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,36563711000001106,804711000001107,1001010C0BBAFAF,Voltarol Retard 100mg tablets (Novartis Pharmaceuticals UK Ltd),Voltarol Retard 100mg tablets,tabletmodified-release.oral
amp,329591004,3354811000001101,1001010C0BBAGAJ,Voltarol 50mg dispersible tablets (Novartis Pharmaceuticals UK Ltd),Voltarol 50mg dispersible tablets,suspension.oral
amp,329607001,763111000001107,1001010C0BBAHAL,Voltarol 75mg SR tablets (Novartis Pharmaceuticals UK Ltd),Voltarol 75mg SR tablets,tabletmodified-release.oral
amp,329607001,358411000001104,1001010C0BDACAL,Rhumalgan CR 75 tablets (Sandoz Ltd),Rhumalgan CR 75 tablets,tabletmodified-release.oral
amp,36563711000001106,324811000001106,1001010C0BDADAF,Rhumalgan CR 100 tablets (Sandoz Ltd),Rhumalgan CR 100 tablets,tabletmodified-release.oral
amp,37084611000001101,8196311000001104,1001010C0BDAEAN,Rhumalgan XL 100mg capsules (Sandoz Ltd),Rhumalgan XL 100mg capsules (Sandoz),capsulemodified-release.oral
amp,37084911000001107,8197611000001106,1001010C0BDAFAW,Rhumalgan SR 75mg capsules (Sandoz Ltd),Rhumalgan SR 75mg capsules (Sandoz Ltd),capsulemodified-release.oral
amp,37084911000001107,18681011000001105,1001010C0BDAGAW,Rhumalgan SR 75mg capsules (Almus Pharmaceuticals Ltd),Rhumalgan SR 75mg capsules (Almus),capsulemodified-release.oral
amp,37084611000001101,18680711000001104,1001010C0BDAHAN,Rhumalgan XL 100mg capsules (Almus Pharmaceuticals Ltd),Rhumalgan XL 100mg capsules (Almus),capsulemodified-release.oral
amp,37084911000001107,22468711000001106,1001010C0BDAIAW,Rhumalgan SR 75mg capsules (Actavis UK Ltd),Rhumalgan SR 75mg capsules (Actavis),capsulemodified-release.oral
amp,37084611000001101,22421611000001104,1001010C0BDAJAN,Rhumalgan XL 100mg capsules (Actavis UK Ltd),Rhumalgan XL 100mg capsules (Actavis),capsulemodified-release.oral
amp,36566511000001109,341611000001107,1001010C0BFAAAD,Volraman 25mg gastro-resistant tablets (LPC Medical (UK) Ltd),Volraman 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,185611000001105,1001010C0BFABAE,Volraman 50mg gastro-resistant tablets (LPC Medical (UK) Ltd),Volraman 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,224911000001105,1001010C0BIABAE,Diclozip 50mg gastro-resistant tablets (Ashbourne Pharmaceuticals Ltd),Diclozip 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,107411000001100,1001010C0BKABAE,Flamrase 50 EC tablets (Teva UK Ltd),Flamrase 50 EC tablets,tabletgastro-resistant.oral
amp,36563711000001106,761911000001109,1001010C0BKACAF,Flamrase SR 100mg tablets (Teva UK Ltd),Flamrase SR 100mg tablets,tabletmodified-release.oral
amp,329607001,49711000001102,1001010C0BKADAL,Flamrase 75mg SR tablets (Teva UK Ltd),Flamrase 75mg SR tablets,tabletmodified-release.oral
amp,329598005,3159911000001101,1001010C0BLAAAM,Arthrotec 50 gastro-resistant tablets (Pfizer Ltd),Arthrotec 50 gastro-resistant tablets,tabletgastro-resistant.oral
amp,329602007,3161411000001104,1001010C0BLABAX,Arthrotec 75 gastro-resistant tablets (Pfizer Ltd),Arthrotec 75 gastro-resistant tablets,tabletgastro-resistant.oral
amp,37084611000001101,350511000001103,1001010C0BMAAAN,Diclomax Retard 100mg capsules (Galen Ltd),Diclomax Retard 100mg capsules,capsulemodified-release.oral
amp,37084911000001107,172511000001105,1001010C0BMABAW,Diclomax SR 75mg capsules (Galen Ltd),Diclomax SR 75mg capsules,capsulemodified-release.oral
amp,329574003,3953411000001109,1001010C0BPAAAR,Motifene 75mg modified-release capsules (Daiichi Sankyo UK Ltd),Motifene 75mg modified-release capsules,capsulegastro-resistantmodified-release.oral
amp,36566511000001109,570111000001107,1001010C0BQAAAD,Dicloflex 25mg gastro-resistant tablets (Dexcel-Pharma Ltd),Dicloflex 25mg gastro-resistant tablets (Dexcel-Pharma),tabletgastro-resistant.oral
amp,329587009,719711000001107,1001010C0BQABAE,Dicloflex 50mg gastro-resistant tablets (Dexcel-Pharma Ltd),Dicloflex 50mg gastro-resistant tablets (Dexcel-Pharma),tabletgastro-resistant.oral
amp,36563711000001106,190611000001103,1001010C0BQACAF,Dicloflex Retard 100mg tablets (Dexcel-Pharma Ltd),Dicloflex Retard 100mg tablets (Dexcel-Pharma),tabletmodified-release.oral
amp,329607001,225611000001103,1001010C0BQADAL,Dicloflex 75mg SR tablets (Dexcel-Pharma Ltd),Dicloflex 75mg SR tablets (Dexcel-Pharma),tabletmodified-release.oral
amp,329607001,7852911000001109,1001010C0BQAEAL,Dicloflex 75mg SR tablets (Teva UK Ltd),Dicloflex 75mg SR tablets (Teva),tabletmodified-release.oral
amp,329607001,7854211000001109,1001010C0BQAFAL,Dicloflex 75mg SR tablets (Kent Pharmaceuticals Ltd),Dicloflex 75mg SR tablets (Kent Pharm),tabletmodified-release.oral
amp,36563711000001106,7853311000001103,1001010C0BQAGAF,Dicloflex Retard 100mg tablets (Teva UK Ltd),Dicloflex Retard 100mg tablets (Teva),tabletmodified-release.oral
amp,36563711000001106,7854611000001106,1001010C0BQAHAF,Dicloflex Retard 100mg tablets (Kent Pharmaceuticals Ltd),Dicloflex Retard 100mg tablets (Kent Pharm),tabletmodified-release.oral
amp,36566511000001109,10612711000001100,1001010C0BQAIAD,Dicloflex 25mg gastro-resistant tablets (Teva UK Ltd),Dicloflex 25mg gastro-resistant tablets Teva),tabletgastro-resistant.oral
amp,36566511000001109,10686011000001100,1001010C0BQAJAD,Dicloflex 25mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Dicloflex 25mg gastro-resistant tablets (Almus),tabletgastro-resistant.oral
amp,329587009,10686211000001105,1001010C0BQAKAE,Dicloflex 50mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Dicloflex 50mg gastro-resistant tablets (Almus),tabletgastro-resistant.oral
amp,329607001,10686411000001109,1001010C0BQALAL,Dicloflex 75mg SR tablets (Almus Pharmaceuticals Ltd),Dicloflex 75mg SR tablets (Almus),tabletmodified-release.oral
amp,36563711000001106,10686711000001103,1001010C0BQAMAF,Dicloflex Retard 100mg tablets (Almus Pharmaceuticals Ltd),Dicloflex Retard 100mg tablets (Almus),tabletmodified-release.oral
amp,329607001,18299411000001101,1001010C0BQANAL,Dicloflex 75mg SR tablets (Actavis UK Ltd),Dicloflex 75mg SR tablets (Actavis),tabletmodified-release.oral
amp,329607001,814411000001103,1001010C0BSAAAL,Volsaid Retard 75 tablets (Chiesi Ltd),Volsaid Retard 75 tablets,tabletmodified-release.oral
amp,36563711000001106,632211000001109,1001010C0BSABAF,Volsaid Retard 100 tablets (Chiesi Ltd),Volsaid Retard 100 tablets,tabletmodified-release.oral
amp,329607001,922511000001109,1001010C0BUABAL,Dexomon 75mg SR tablets (Hillcross Pharmaceuticals Ltd),Dexomon 75mg SR tablets,tabletmodified-release.oral
amp,36563711000001106,658811000001106,1001010C0BYAAAF,Flamatak MR 100mg tablets (Actavis UK Ltd),Flamatak MR 100mg tablets,tabletmodified-release.oral
amp,329607001,13411000001102,1001010C0BYABAL,Flamatak MR 75mg tablets (Actavis UK Ltd),Flamatak MR 75mg tablets,tabletmodified-release.oral
amp,329607001,193511000001108,1001010C0BZAAAL,Diclotard 75mg modified-release tablets (Galen Ltd),Diclotard 75mg modified-release tablets,tabletmodified-release.oral
amp,329607001,715111000001109,1001010C0CEAAAL,Rheumatac Retard 75 tablets (Advanz Pharma),Rheumatac Retard 75 tablets,tabletmodified-release.oral
amp,329607001,906311000001107,1001010C0CIAAAL,Defanac 75mg SR tablets (Ranbaxy (UK) Ltd),Defanac 75mg SR tablets,tabletmodified-release.oral
amp,36563711000001106,440911000001102,1001010C0CIABAF,Defanac Retard 100mg tablets (Ranbaxy (UK) Ltd),Defanac Retard 100mg tablets,tabletmodified-release.oral
amp,36566511000001109,253811000001104,1001010C0CJAAAD,Fenactol 25mg gastro-resistant tablets (Discovery Pharmaceuticals),Fenactol 25mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329587009,359411000001107,1001010C0CJABAE,Fenactol 50mg gastro-resistant tablets (Dexcel-Pharma Ltd),Fenactol 50mg gastro-resistant tablets,tabletgastro-resistant.oral
amp,329607001,210711000001105,1001010C0CJACAL,Fenactol SR 75mg tablets (Discovery Pharmaceuticals),Fenactol SR 75mg tablets,tabletmodified-release.oral
amp,36563711000001106,656011000001104,1001010C0CJADAF,Fenactol Retard 100mg tablets (Dexcel-Pharma Ltd),Fenactol Retard 100mg tablets,tabletmodified-release.oral
amp,329607001,5639311000001108,1001010C0CKAAAL,Econac SR 75mg tablets (Advanz Pharma),Econac SR 75mg tablets,tabletmodified-release.oral
amp,329598005,22591711000001107,1001010C0CNAAAM,Misofen 50mg/200microgram gastro-resistant tablets (Morningside Healthcare Ltd),Misofen 50mg/200microgram gastro-resistant tablets,tabletgastro-resistant.oral
amp,329602007,22592011000001102,1001010C0CNABAX,Misofen 75mg/200microgram gastro-resistant tablets (Morningside Healthcare Ltd),Misofen 75mg/200microgram gastro-resistant tablets,tabletgastro-resistant.oral
amp,329598005,29688611000001108,1001010C0CPAAAM,Masidemen 50mg/200microgram gastro-resistant tablets (Actavis UK Ltd),Masidemen 50mg/200microgram gastro-resistant tablets,tabletgastro-resistant.oral
amp,329602007,29688811000001107,1001010C0CPABAX,Masidemen 75mg/200microgram gastro-resistant tablets (Actavis UK Ltd),Masidemen 75mg/200microgram gastro-resistant tablets,tabletgastro-resistant.oral
amp,329612000,15870411000001104,1001010D0AAAAAA,Diflunisal 250mg tablets (Special Order),Diflunisal 250mg tablets,tablet.oral
amp,329613005,3674611000001106,1001010D0BBABAB,Dolobid 500mg tablets (Merck Sharp & Dohme Ltd),Dolobid 500mg tablets,tablet.oral
amp,329622006,11141111000001109,1001010E0AAADAD,Etodolac 600mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,20914211000001103,1001010E0AAADAD,Etodolac 600mg modified-release tablets (Zentiva),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,21977911000001102,1001010E0AAADAD,Etodolac 600mg modified-release tablets (Waymade Healthcare Plc),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,23915011000001106,1001010E0AAADAD,Etodolac 600mg modified-release tablets (Phoenix Healthcare Distribution Ltd),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,30054411000001100,1001010E0AAADAD,Etodolac 600mg modified-release tablets (DE Pharmaceuticals),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,30810311000001107,1001010E0AAADAD,Etodolac 600mg modified-release tablets (Mawdsley-Brooks & Company Ltd),Etodolac 600mg modified-release tablets,tabletmodified-release.oral
amp,329622006,921411000001100,1001010E0BBADAD,Lodine SR 600mg tablets (Almirall Ltd),Lodine SR 600mg tablets,tabletmodified-release.oral
amp,329620003,4626911000001105,1001010E0BFAAAC,Eccoxolac 300mg capsules (Meda Pharmaceuticals Ltd),Eccoxolac 300mg capsules,capsule.oral
amp,329622006,10925311000001102,1001010E0BGAAAD,Etopan XL 600mg tablets (Sun Pharmaceutical Industries Europe B.V.),Etopan XL 600mg tablets,tabletmodified-release.oral
amp,329622006,33548811000001105,1001010E0BHAAAD,Etolyn 600mg modified-release tablets (Mylan),Etolyn 600mg modified-release tablets,tabletmodified-release.oral
amp,329630007,866711000001104,1001010F0AAAAAA,Fenbufen 300mg capsules (Genus Pharmaceuticals Ltd),Fenbufen 300mg capsules,capsule.oral
amp,329630007,920011000001100,1001010F0AAAAAA,Fenbufen 300mg capsules (IVAX Pharmaceuticals UK Ltd),Fenbufen 300mg capsules,capsule.oral
amp,329630007,931711000001108,1001010F0AAAAAA,Fenbufen 300mg capsules (Alliance Healthcare (Distribution) Ltd),Fenbufen 300mg capsules,capsule.oral
amp,329630007,940111000001102,1001010F0AAAAAA,Fenbufen 300mg capsules (A A H Pharmaceuticals Ltd),Fenbufen 300mg capsules,capsule.oral
amp,329636001,343711000001102,1001010F0BBADAC,Lederfen 450mg tablets (Mercury Pharma Group Ltd),Lederfen 450mg tablets,tablet.oral
amp,329641009,3684611000001103,1001010G0BBAAAB,Fenopron 300 tablets (Typharm Ltd),Fenopron 300 tablets,tablet.oral
amp,329642002,3685511000001101,1001010G0BBABAD,Fenopron 600 tablets (Typharm Ltd),Fenopron 600 tablets,tablet.oral
amp,329648003,323611000001109,1001010I0AAABAB,Flurbiprofen 50mg tablets (Kent Pharmaceuticals Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,477611000001108,1001010I0AAABAB,Flurbiprofen 50mg tablets (A A H Pharmaceuticals Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,510811000001107,1001010I0AAABAB,Flurbiprofen 50mg tablets (Alliance Healthcare (Distribution) Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,574511000001107,1001010I0AAABAB,Flurbiprofen 50mg tablets (Sandoz Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,825611000001105,1001010I0AAABAB,Flurbiprofen 50mg tablets (Actavis UK Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,4820811000001106,1001010I0AAABAB,Flurbiprofen 50mg tablets (Genus Pharmaceuticals Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,17909911000001101,1001010I0AAABAB,Flurbiprofen 50mg tablets (Phoenix Healthcare Distribution Ltd),Flurbiprofen 50mg tablets,tablet.oral
amp,329648003,24616411000001108,1001010I0AAABAB,Flurbiprofen 50mg tablets (Mylan),Flurbiprofen 50mg tablets,tablet.oral
amp,329649006,91911000001105,1001010I0AAACAC,Flurbiprofen 100mg tablets (A A H Pharmaceuticals Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,363911000001106,1001010I0AAACAC,Flurbiprofen 100mg tablets (Actavis UK Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,410711000001109,1001010I0AAACAC,Flurbiprofen 100mg tablets (Alliance Healthcare (Distribution) Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,686111000001107,1001010I0AAACAC,Flurbiprofen 100mg tablets (Sandoz Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,732111000001109,1001010I0AAACAC,Flurbiprofen 100mg tablets (Kent Pharmaceuticals Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,4821011000001109,1001010I0AAACAC,Flurbiprofen 100mg tablets (Genus Pharmaceuticals Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,17910111000001107,1001010I0AAACAC,Flurbiprofen 100mg tablets (Phoenix Healthcare Distribution Ltd),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,22014911000001109,1001010I0AAACAC,Flurbiprofen 100mg tablets (Waymade Healthcare Plc),Flurbiprofen 100mg tablets,tablet.oral
amp,329649006,24616611000001106,1001010I0AAACAC,Flurbiprofen 100mg tablets (Mylan),Flurbiprofen 100mg tablets,tablet.oral
amp,329648003,762311000001104,1001010I0BBAAAB,Froben 50mg tablets (Abbott Laboratories Ltd),Froben 50mg tablets,tablet.oral
amp,329649006,538211000001100,1001010I0BBABAC,Froben 100mg tablets (Abbott Laboratories Ltd),Froben 100mg tablets,tablet.oral
amp,36059011000001103,27511000001103,1001010I0BBADAD,Froben SR 200mg capsules (Abbott Laboratories Ltd),Froben SR 200mg capsules,capsulemodified-release.oral
amp,370195008,14703311000001100,1001010J0AAAAAA,Ibuprofen 200mg capsules (Numark Ltd),Ibuprofen 200mg capsules,capsule.oral
amp,370195008,15019211000001100,1001010J0AAAAAA,Ibuprofen 200mg capsules (Kent Pharmaceuticals Ltd),Ibuprofen 200mg capsules,capsule.oral
amp,370195008,17307311000001104,1001010J0AAAAAA,Ibuprofen 200mg capsules (Galpharm International Ltd),Ibuprofen 200mg capsules,capsule.oral
